Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,entreprise,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
1639,d68c9df5-6fc3-44eb-9ed9-2d942b8aff54,855,Rue Wellington Sud,,J1H 5C7,1,DANY GIROUARD COIFFEUR,819 674-6900,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,1164689953.0,Ascot,False,2020-06-05,2024-06-17,-71.8854039,45.392822
1641,cd6de9cc-b896-4568-a314-46d033ecd43b,988,Rue Wellington Sud,,J1H 5E7,"1, 2",AU SERVICE DU CULTIVATEUR 1968 INC.,819 822-2237,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Tous les autres grossistes-marchands,418990.0,Commerce de gros,Tous les autres grossistes-marchands,1174076654.0,Ascot,False,2020-06-05,2024-06-17,-71.8841525,45.391366600000005
1642,2ae4ce85-acfa-4903-baad-94a499a7dd2f,1043,Rue Wellington Sud,,J1H 5E6,1,CARNI-GOURMET,819 571-3422,False,Commerce,Biens courants,Fournitures pour animaux,Animaleries et magasins de fournitures pour animaux,459910.0,Commerce de détail,Animaleries et détaillants de fournitures pour animaux,2273861288.0,Ascot,False,2020-06-05,2024-06-17,-71.8844526,45.3902517
1643,0f781d50-0b23-4889-8350-f8310a401549,1045,Rue Wellington Sud,,J1H 5E6,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Ascot,False,2021-01-19,2024-06-17,-71.8844526,45.3902517
1645,cd69ad26-1dc7-4025-b19f-27f017cb61c1,875,Rue Thibault,,J1H 3B3,"-1, 1, 2",ÉCOLE PRIMAIRE JEAN XXIII,819 822-5658,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Ascot,False,2020-06-05,2024-06-14,-71.89978049999999,45.3752572
1666,9d35fcc1-ea77-411d-8826-978002323bb9,1983,Rue André,,J1H 0G7,-1,MADAME DUPONT & CIE,873 661-1220,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Traiteurs,722320.0,Services d'hébergement et de restauration,Traiteurs,3374970971.0,Ascot,False,2022-04-14,2024-06-14,-71.90358003550674,45.37444191335679
1667,6ab430c1-b296-42b8-80fa-a3d5f04b6e18,1981,Rue André,,J1H 6J6,-1,BONISOIR,819 820-1486,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,2266500760.0,Ascot,False,2020-06-05,2024-06-14,-71.90361962452424,45.37449369769729
1669,53d711b2-f081-4ace-8d73-6aab0ec06be0,405,Rue Sara,,J1H 5S6,"1, 2",ÉCOLE SECONDAIRE DU PHARE,819 822-5455,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Ascot,False,2020-06-05,2024-06-14,-71.8901978,45.37938450000001
1672,648e9489-16d8-4b62-a57d-378b7265d3e4,910,Rue LaRocque,,J1H 4R6,"1, 2, 3, 4",ÉCOLE PRIMAIRE LAROCQUE,819 822-5688,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Ascot,False,2020-06-05,2024-06-17,-71.8902385,45.3923417
1674,a4e71e26-2bcd-4722-84d7-c257b308a3fd,1136,Rue Bienville,,J1H 4H8,1,NORMAND RAYMOND AUTO SPÉCIALITÉ ENR.,819 823-2366,False,Commerce,Biens réfléchis,Vente de véhicule,Concessionnaires d'automobiles d'occasion,441120.0,Commerce de détail,Concessionnaires d'automobiles d'occasion,1143255918.0,Ascot,False,2020-06-29,2024-06-17,-71.8931121,45.3891241
1675,0794b4cb-a94c-4bdf-be3d-bcb9e951c3ee,2735,Boulevard Queen-Victoria,,J1J 4N8,1,AIM RECYCLAGE SHERBROOKE,819 563-8012,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de métaux recyclables,418110.0,Commerce de gros,Grossistes-marchands de métaux recyclables,1162152061.0,Jacques-Cartier,False,2020-06-05,2024-08-13,-71.9204421,45.4385084
1679,7ce2bcbd-8fac-4fa4-8b1a-ae33dd6e4869,1000,Boulevard Queen-Victoria,,J1J 3T7,1,VILLE DE SHERBROOKE,819 823-8000,False,Commerce de gros/para-industriel,Organismes publics et privés,Organismes publics,"Autres services des administrations publiques locales, municipales et régionales",913910.0,Administrations publiques,"Autres services des administrations publiques locales, municipales et régionales",8831854920.0,Jacques-Cartier,False,2023-06-15,2024-08-02,-71.90295776499164,45.41357105467027
1887,68460056-fa13-4cf5-adcf-0f03396320ec,1255,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,MICHAELS MAGASIN D'ARTISANAT,819 416-1708,False,Commerce,Biens semi-courants,Passe-temps,"Magasins d'articles de passe-temps, de jouets et de jeux",459120.0,Commerce de détail,"Détaillants d'articles de passe-temps, de jouets et de jeux",1167023598.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9692934,45.4197465
1890,9ad37fea-2139-40e2-adfa-b5c3c869cbcc,1305,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2022-05-16,2024-08-02,-71.9683295,45.419723
1893,b53f3648-3ebf-4ff3-be33-c5115cb285d5,1455,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,MEUBLES LÉON,819 822-5366,False,Commerce,Biens réfléchis,Ameublement,Meubles de maison et appareils ménagers,449110.0,Commerce de détail,Détaillants de meubles,1142558148.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9675729,45.4221971
1924,9989e2ef-3c94-43cd-bf52-21d46a924fad,3455,Rue du Fer-Droit,,J1H 0A8,1,GOLF ET ACADÉMIE LONGCHAMP,819 563-9393,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Terrains de golf et country clubs,713910.0,"Arts, spectacles et loisirs",Terrains de golf et country clubs,1170402490.0,Jacques-Cartier,False,2020-07-14,2024-08-12,-71.95978389999999,45.4444757
1953,b2a0f45b-979a-410a-8654-5928a84c393a,1165,Rue Émile-Zola,,J1L 0C4,1,CPE PÉPINOT ET CAPUCINE INC.,819 563-5535,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1144111466.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.9410297,45.4119333
1954,ab8d5df3-ab05-4b3b-8905-4e0d3c5ce173,2690,Chemin des Écossais,,J1H 0A7,1,CLUB DE GOLF DES ÉCOSSAIS,819 564-9292,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Terrains de golf et country clubs,713910.0,"Arts, spectacles et loisirs",Terrains de golf et country clubs,2272891435.0,Jacques-Cartier,False,2020-07-14,2024-07-16,-71.93868739999999,45.448196
1957,f8dd8078-21fd-4199-851f-e697b7c3ff51,3555,Boulevard Queen-Victoria,,J1H 0B6,1,DÉPANNEUR BONI-SOIR,819 348-9353,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1167738419.0,Jacques-Cartier,True,2020-07-14,2024-08-01,-71.9312255,45.448007700000005
1958,3e51af32-c36a-40c6-949f-39ef717c7572,3531,Boulevard Queen-Victoria,,J1H 0B6,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-07-14,2024-07-03,-71.9308557,45.4478159
1959,9375c681-c1db-4007-8087-7d08fb0ad7bd,3065,Boulevard Queen-Victoria,,J1J 4N8,1,TRANSPORT ET CAMIONNAGE HARRY INC.,819 566-2664,False,Commerce de gros/para-industriel,Transport,Transport de marchandises,Transport local par camion de marchandises diverses,484110.0,Transport et entreposage,Transport local par camion de marchandises diverses,1142409102.0,Jacques-Cartier,False,2021-07-06,2024-08-13,-71.9245794,45.4409131
1960,25d6aa89-2667-4783-8db9-03dd5595b1b9,2837,Boulevard Queen-Victoria,,J1J 4N8,1,BOUCHERIE FACE DE BOEUF,819 481-5555,False,Commerce,Biens courants,Alimentation,Boucheries,445240.0,Commerce de détail,Boucheries,1142421347.0,Jacques-Cartier,False,2020-06-05,2024-08-13,-71.9216941,45.4396754
1965,21560cfb-48c8-4bfc-9ca5-4141909cd655,705,Boulevard Jacques-Cartier Nord,,J1J 4C8,1,COUCHE-TARD,819 822-4533,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1142811703.0,Jacques-Cartier,True,2020-09-01,2024-07-19,-71.919017,45.4095623
1969,be56a347-029e-45c5-8a13-0fe6afeaa4f1,2365,Boulevard Queen-Victoria,,J1J 3X6,1,INVESTISSEMENT RENÉ ST-PIERRE LTEE,819 821-0717,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1142834887.0,Jacques-Cartier,False,2020-06-05,2024-08-13,-71.9166195,45.4338905
1971,b0116036-64a3-4c61-8115-bf9a94192a07,1680,Rue Garant,,J1J 1J2,"1, 2",CPE CARROSSE-CITROUILLE,819 565-8295,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1143785989.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.9159136,45.4108316
1973,4a0d5ec2-7979-4383-8063-e374b96f1d22,1681,Boulevard Queen-Victoria,,J1J 4N7,1,NAPA AUTOPRO LES SPÉCIALISTES DE L'AUTO,819 823-6961,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1144416816.0,Jacques-Cartier,True,2020-09-01,2024-08-13,-71.91098210000001,45.4244693
1974,27370718-9111-4a03-92c3-1710c3d59048,1605,Boulevard Queen-Victoria,,J1J 0B9,1,POSTES CANADA,1 866 607-6301,False,Commerce de gros/para-industriel,Transport,Livraison,Services postaux,491110.0,Transport et entreposage,Services postaux,8821276050.0,Jacques-Cartier,True,2020-09-01,2024-08-13,-71.9109439,45.42327559999999
1975,530e33c1-23f9-4013-a591-f50ceae44607,851,Rue de l'Ontario,,J1J 3R9,"1, 2, 3",ÉCOLE PRIMAIRE SAINTE-ANNE,819 822-5674,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.909232,45.4111679
1976,2282d674-d44f-421a-9c9f-b74ecb728407,1301,Boulevard de Portland,,J1J 1S2,"1, 2,3",CHAMPLAIN REGIONAL COLLEGE,819 564-3600,False,Institution,Services d'enseignement,Services d'enseignement,Collèges communautaires et cégeps,611210.0,Services d'enseignement,Collèges communautaires et cégeps,8814178347.0,Jacques-Cartier,False,2020-09-01,2024-08-12,-71.9088403,45.4039405
1977,604119b8-374d-4cdb-a01e-5240dcfc5be4,1285,Boulevard Queen-Victoria,,J1J 4N7,"1,2",L.L. TECH,819 566-7262,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,2271425532.0,Jacques-Cartier,False,2020-09-01,2024-08-13,-71.9086018,45.4202623
1978,6871bbb4-e985-46a9-9e64-6ddd69405bec,1304,Rue des Sables,,J1J 1B4,1,T. G. C. INC.,819 566-8884,False,Commerce de gros/para-industriel,Construction,Construction,Construction d'aqueducs et d'égouts et structures connexes,237110.0,Construction,Construction d'aqueducs et d'égouts et structures connexes,1142408591.0,Jacques-Cartier,False,2020-09-01,2024-08-13,-71.9084264,45.4197902
1979,e81c9573-2875-407b-ac52-08739f088f99,765,Rue de l'Ontario,,J1J 3R9,1,SALON MYRABEL INC.,819 566-4404,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.908322,45.4098966
1980,4937800f-30c9-4c14-81ae-63a8b6a251e7,1221,Boulevard Queen-Victoria,,J1J 4N6,1,GARAGE R. GOMEZ,819 823-9847,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1171704183.0,Jacques-Cartier,False,2020-09-01,2024-08-13,-71.9075405,45.4182842
1982,19e4d700-17c6-41cb-8b78-41978f7af437,1139,Boulevard Queen-Victoria,,J1J 4N5,1,CONSTRUCTION VINCENT,819 821-0708,False,Commerce de gros/para-industriel,Construction,Construction,Construction résidentielle,236110.0,Construction,Construction résidentielle,,Jacques-Cartier,False,2020-09-01,2024-08-13,-71.9064113,45.416113300000006
1983,5564346e-850f-41ab-8bbb-918449e5e06a,1133,Boulevard Queen-Victoria,,J1J 4N5,1,DOVETAIN SELECT,819 575-3330,False,Commerce de gros/para-industriel,Fabrication,Mobilier,Fabrication d'armoires et de comptoirs de cuisine en bois,337110.0,Fabrication,Fabrication d'armoires et de comptoirs de cuisine en bois,,Jacques-Cartier,False,2024-02-01,2024-08-13,-71.9064101254961,45.41611426298224
1984,dadca977-76e7-45fd-b78c-a6176812b45a,1089,Boulevard Queen-Victoria,,J1J 4N5,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-09-01,2024-08-02,-71.9061624,45.4157219
1985,d3eed5ec-ca8b-4c7b-816f-cf61cb90050c,1020,Boulevard Queen-Victoria,,J1J 3T8,"-1, 1",MINI-ENTREPOSAGE QUEEN NORD,819 823-2229,False,Commerce,Services aux consommateurs,Location,Mini-entrepôts libre-service,531130.0,Services immobiliers et services de location et de location à bail,Mini-entrepôts libre-service,1144185361.0,Jacques-Cartier,False,2020-09-01,2024-08-13,-71.9038063,45.41404099999999
1986,66d361d6-c5ed-439a-8f7a-93c4a80c8a41,908,Boulevard de Portland,,J1H 1H4,"-1, 1",ÉGLISE ADVENTISTE DU 7E JOUR,819 562-7502,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1144339430.0,Jacques-Cartier,False,2021-02-25,2024-07-22,-71.90199849999999,45.4032311
1987,8117091e-b67d-4bf0-8592-0a6ccda26e7f,530,Rue de Montréal,,J1H 1E7,1,ECKANDAR,819 563-1664,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1145689320.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.90029539999999,45.40430909999999
1988,efeb4a65-c2d5-4c15-aef9-96d67e32dfec,576,Rue Prospect,,J1H 1A8,"1, 2",B&B ÎLE DE GARDE,819 346-0142,False,Commerce,"Restauration, divertissement et hôtellerie",Hôtellerie,Gîtes touristiques,721191.0,Services d'hébergement et de restauration,Gîtes touristiques,2268151695.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.8985544,45.40789290000001
1989,940b46bd-cd40-4d00-a437-210137f645f3,530,Rue Prospect,,J1H 1A8,"1, 2",SERVICE D'AIDE AUX NÉO-CANADIENS,819 566-5373,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1144937100.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.8978607,45.4076103
1990,41a63aa4-e071-46ed-bd00-a3fd9a49485e,240,Rue de Montréal,,J1H 1E3,"1, 2",ÉGLISE ÉVANGÉLIQUE BAPTISTE L'EAU VIVE,819 575-5010,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1144684959.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.8969079,45.40596360000001
2024,74ce8a3e-4e82-41d2-b909-ad2cbf7d56e9,1571,Boulevard Queen-Victoria,,J1J 2V9,1,ÉMÉRITE EPOXY,,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux de fondations et de structure en béton coulé,238110.0,Construction,Entrepreneurs en travaux de fondations et de structure en béton coulé,1173723041.0,Jacques-Cartier,False,2023-06-15,2024-08-13,-71.91019969999998,45.4227831
2035,1c1c370b-6c82-4520-b808-41754fb9ea35,1430,Rue Foss,,J1J 4P1,1,CERVA CAROSSIER EXPERT INC.,819 564-4455,False,Commerce,Services aux consommateurs,Entretien automobile,Tous les autres services de réparation et d'entretien de véhicules automobiles,811199.0,Autres services (sauf les administrations publiques),Tous les autres services de réparation et d'entretien de véhicules automobiles,1142324343.0,Jacques-Cartier,False,2020-09-01,2024-08-13,-71.9117855,45.4253891
2059,ee041736-7c95-4e32-93aa-996579027805,1355,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,HOME DEPOT,819 348-4481,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Centres de rénovation,444110.0,Commerce de détail,Centres de rénovation,1148628630.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9688659,45.4210599
2073,324d6412-f997-4454-ad32-2c46a4027427,3600,Boulevard de Monseigneur-Fortier,,J1L 0C8,1,STARBUCKS,819 969-0960,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1160513306.0,Jacques-Cartier,True,2023-02-02,2024-08-12,-71.96026930677417,45.424200171930806
2100,c4bb0aa1-f227-4102-9019-2cef74bcb102,1594,Rue Durham,,J1J 1L9,1,ALIMENTATION DURHAM INC.,819 562-5545,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,1162907340.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.9147508,45.4076179
2113,7364cf1e-f6e4-4bfa-829d-ecb1aa161078,338,Rue Belvédère Nord,,J1H 4B1,1,AU VENT DU NORD,819 569-9534,False,Commerce,Biens courants,Biens récréatifs,"Magasins de bière, de vin et de spiritueux",445320.0,Commerce de détail,"Détaillants de bière, de vin et de spiritueux",1172580681.0,Jacques-Cartier,False,2020-08-06,2024-07-22,-71.901123,45.403648200000006
2150,45653ace-20e1-4e6f-827a-a7d28c3124dc,556,Rue de Montréal,,J1H 1E8,1,PLAMONDON & ST-PIERRE,819 569-6880,False,Commerce,Biens semi-courants,Marchandises spécialisées,Tous les autres magasins de détail divers (sauf les magasins de matériel pour la fabrication de la bière et du vin),459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),2273458572.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.90073859887387,45.40410881216409
2151,fd87bc9d-1465-497d-8ad5-916cb1bb5b01,550,Rue de Montréal,,J1H 1E8,1,CAFÉ PIERRE JEAN JASE,819 829-5927,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,2260642063.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.90067235941117,45.404271258422526
2162,3cf7b64a-8a93-48a3-8ef8-4fb8c2b0a864,566,Rue de Montréal,,J1H 1E8,1,DÉPANNEUR XIN YU YAN,819 569-7722,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,2264718117.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.9008635,45.404045100000005
2342,2fd2846e-53d0-4353-99f6-d354d58d2bb5,868,Boulevard Queen-Victoria,,J1J 3T8,1,TRANSPORT DE LAIT RÉAL THÉBERGE,819 569-8885,False,Commerce de gros/para-industriel,Transport,Transport de marchandises,Transport local par camion de vrac liquide,484221.0,Transport et entreposage,Transport local par camion de vrac liquide,1144005387.0,Jacques-Cartier,False,2020-09-01,2024-08-13,-71.9036132,45.41195799999999
2343,0a5561c8-81fb-47cf-8fb6-ea0b66f72509,865,Boulevard Queen-Victoria,,J1J 3T2,1,ATELIERS COLLECTIFS L'AFFLUENT,,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organisations civiques et sociales,813410.0,Autres services (sauf les administrations publiques),Organisations civiques et sociales,1176485010.0,Jacques-Cartier,False,2024-02-20,2024-08-13,-71.9036132,45.41195799999999
2344,e5e69a27-1a44-4c7f-92a5-81baac8e0a49,682,Rue Victoria,,J1H 3J5,1,QUINCAILLERIE VICTORIA,819 563-0566,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Quincailleries,444140.0,Commerce de détail,Quincailleries,2247784665.0,Jacques-Cartier,False,2020-08-06,2024-07-19,-71.905628,45.4089591
2345,25f0b92b-34d6-44c1-aab1-2c90b4ac379a,1120,Rue Prospect,,J1H 1B4,-1,BERNACHE- CAFÉ-BUVETTE,819 791-2233,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1175165076.0,Jacques-Cartier,False,2020-08-06,2024-07-19,-71.905628,45.4089591
2346,1e7046db-c938-45c0-b9b3-8ab8e89664e8,674,Rue Victoria,,J1H 3J5,1,LABORATOIRE D4 (COIFFEUR BARBIER),819 791-4850,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,3373816290.0,Jacques-Cartier,False,2020-08-06,2024-07-19,-71.905628,45.4089591
2347,4f60d853-2577-4ba2-8190-364ba8a405c5,1124,Rue Prospect,,J1H 1B4,1,MARCHÉ PROSPECT AXEP,819 562-2609,False,Commerce,Biens courants,Alimentation,Supermarchés et autres épiceries (sauf les dépanneurs),445110.0,Commerce de détail,Supermarchés et autres épiceries (sauf les dépanneurs),1149111925.0,Jacques-Cartier,True,2020-08-06,2024-07-19,-71.905628,45.4089591
2352,c9ddcf1f-d4a8-4fc7-b506-520b02fff2d0,1995,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,CASERNE ROBERT-DAVIDSON,819 821-5517,False,Institution,Organismes publics et privés,Organismes publics,Services municipaux de lutte contre les incendies,913140.0,Administrations publiques,Services municipaux de lutte contre les incendies,,Jacques-Cartier,False,2020-06-05,2024-08-12,-71.9625908,45.4269433
2358,0cdd98ab-c6d5-4521-8666-dce3d2ad428f,905,Rue de l'Ontario,,J1J 3V8,1,ÉGLISE NOTRE-DAME PERPÉTUEL-SECOURS,819 562-2677,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1144320760.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.9092263,45.41211549999999
2359,7dc0c783-fdc1-41e3-88bb-742150cb2440,1341,Rue des Sables,,J1J 1B6,2,CENTRE DE DÉVELOPPEMENT ATHLÉTIQUE BADMOFO METHODS,819 238-6253,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Conditionnement physique,713940.0,"Arts, spectacles et loisirs",Centres de sports récréatifs et de conditionnement physique,2268013804.0,Jacques-Cartier,False,2021-05-21,2024-08-13,-71.9096807,45.42012299999999
2360,e497cab8-8750-4fda-ba28-3dfb695c131c,1373,Rue des Sables,,J1J 1B4,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2023-06-15,2024-08-13,-71.9096807,45.42012299999999
2361,ed70772d-de7b-4410-92df-77cb32fc1d68,1375,Rue des Sables,,J1J 1B4,1,AMYLIOR,,False,Commerce de gros/para-industriel,Fabrication,Mobilier,Fabrication de fournitures et de matériel médicaux,339110.0,Fabrication,Fabrication de fournitures et de matériel médicaux,,Jacques-Cartier,False,2023-06-15,2024-08-13,-71.9096807,45.42012299999999
2362,c86d86bc-dcb9-4ff2-a4f8-396257236719,838,Rue de l'Ontario,,J1J 3S2,"-1, 1, 2",CPE CHEZ LES AMIS INC.,819 563-8755,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1142509364.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.9077473,45.4111182
2363,eb7d7521-3d12-4213-a256-d5ad31521368,470,Rue Victoria,,J1H 3J2,"1, 2, 3",VILLA MARIE-CLAIRE,819 563-1622,False,Commerce,Organismes publics et privés,Résidences communautaires,Maisons de transition pour femmes,623991.0,Soins de santé et assistance sociale,Maisons de transition pour femmes,8870843602.0,Jacques-Cartier,False,2020-08-06,2024-07-19,-71.9053136,45.4055353
2364,199e8f59-8234-40cd-8917-95de4f1c7674,510,Rue Prospect,,J1H 1A8,1,ÉGLISE BAPTISTE DU BERGER,819 823-1919,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1162657259.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.897744,45.4074765
2365,b2ebe742-40e1-4c0a-89a3-e7dc9e917a30,788,Boulevard Queen-Victoria,,J1H 3R8,1,GARAGE MARIO MOREAU ENR.,819 562-5466,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,2261014981.0,Jacques-Cartier,False,2020-09-01,2024-08-13,-71.9028652,45.4108012
2366,bc6d2fe6-02bd-4965-9ae3-e914ded4d208,300,Rue Belvédère Nord,102,J1H 4B1,-1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-08-06,2024-07-22,-71.90072880289695,45.403539264031885
2400,e93af5ee-1041-4966-96a0-5cbea786e206,375,Rue Argyll,,J1J 3H5,"-1, 1, 2, 3, 4, 5",CIUSSS DE L'ESTRIE CHUS,819 780-2222,False,Institution,Organismes publics et privés,Organismes publics,Hôpitaux généraux (sauf pédiatriques),622111.0,Soins de santé et assistance sociale,Hôpitaux généraux (sauf pédiatriques),8813818596.0,Jacques-Cartier,False,2020-09-01,2024-08-12,-71.9148903,45.4045066
2402,7d79e37c-af0d-4c14-80f7-08c24fed7d71,2275,Rue Claude-Greffard,,J1H 5H1,1,VILLE DE SHERBROOKE,819 823-8000,False,Commerce de gros/para-industriel,Organismes publics et privés,Organismes publics,"Autres services des administrations publiques locales, municipales et régionales",913910.0,Administrations publiques,"Autres services des administrations publiques locales, municipales et régionales",8831854920.0,Jacques-Cartier,False,2020-07-14,2024-08-02,-71.93183239999999,45.4427655
2411,09bafbe9-04c3-4256-bbed-81755ace9be9,611,Boulevard Queen-Victoria,,J1H 3R6,"1, 2, 3, 4, 5",CSSS-IUGS CENTRE D'HÉBERGEMENT SAINT-JOSEPH,819 780-2222,False,Institution,Organismes publics et privés,Organismes publics,Établissements communautaires de soins pour personnes âgées,623310.0,Soins de santé et assistance sociale,Établissements communautaires de soins pour personnes âgées,8813818596.0,Jacques-Cartier,False,2020-08-06,2024-08-14,-71.90254089999999,45.40809069999999
