Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,Nom de la borne,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
1990,41a63aa4-e071-46ed-bd00-a3fd9a49485e,240,Rue de Montréal,,J1H 1E3,"1, 2",ÉGLISE ÉVANGÉLIQUE BAPTISTE L'EAU VIVE,819 575-5010,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1144684959.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.8969079,45.40596360000001
1995,b46471d4-ccdb-4f2d-9362-41b58f51927d,150,Rue de London,,J1H 3M5,1,DUCHANVRE,,False,Commerce de gros/para-industriel,Fabrication,Autre fabrication,Toutes les autres activités diverses de fabrication,339990.0,Fabrication,Toutes les autres activités diverses de fabrication,,Jacques-Cartier,False,2024-09-30,,-71.90300950884189,45.40077305919599
1998,790056de-3fa7-4fb3-a792-026015215ade,1306,Rue King Ouest,,J1J 2B6,1,MOBILE NINJA,819 588-4652,False,Commerce,Services aux consommateurs,Réparation,Réparation et entretien de matériel électronique et de matériel de précision,811210.0,Autres services (sauf les administrations publiques),Réparation et entretien de matériel électronique et de matériel de précision,1171436166.0,Jacques-Cartier,False,2020-10-21,2024-07-10,-71.9089697,45.3985532
1999,d70a9dd6-648d-4eef-93aa-f47e7e15c85d,1304,Rue King Ouest,,J1J 2B6,1,CENTRE RÉPARATECH INC.,819 933-6734,False,Commerce,Services aux consommateurs,Réparation,Réparation et entretien de matériel électronique et de matériel de précision,811210.0,Autres services (sauf les administrations publiques),Réparation et entretien de matériel électronique et de matériel de précision,1167545335.0,Jacques-Cartier,False,2020-10-21,2024-07-10,-71.9089697,45.3985532
2022,9bcf79cd-5668-4983-bd52-1f9a75630c35,918,Rue King Ouest,,J1H 1S2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-08-06,2024-07-09,-71.9023385,45.3984732
2035,1c1c370b-6c82-4520-b808-41754fb9ea35,1430,Rue Foss,,J1J 4P1,1,CERVA CAROSSIER EXPERT INC.,819 564-4455,False,Commerce,Services aux consommateurs,Entretien automobile,Tous les autres services de réparation et d'entretien de véhicules automobiles,811199.0,Autres services (sauf les administrations publiques),Tous les autres services de réparation et d'entretien de véhicules automobiles,1142324343.0,Jacques-Cartier,False,2020-09-01,2024-08-13,-71.9117855,45.4253891
2059,ee041736-7c95-4e32-93aa-996579027805,1355,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,HOME DEPOT,819 348-4481,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Centres de rénovation,444110.0,Commerce de détail,Centres de rénovation,1148628630.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9688659,45.4210599
2073,324d6412-f997-4454-ad32-2c46a4027427,3600,Boulevard de Monseigneur-Fortier,,J1L 0C8,1,STARBUCKS,819 969-0960,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1160513306.0,Jacques-Cartier,True,2023-02-02,2024-08-12,-71.96026930677417,45.424200171930806
2084,04f5f324-eb0c-48cc-91f2-0127cb495803,915,Rue King Ouest,,J1H 1S3,-1,UNION DE L'ÉGLISE PENTE CÔTE VASIPI DU CANADA,,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,,Jacques-Cartier,False,2020-08-28,2024-08-05,-71.90229939999999,45.3989711
2085,4979d55c-94cd-4126-962b-55d9152f93bd,1273,Rue King Ouest,,J1J 2B7,1,TRESSES AFRICAINES,819 823-8881,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,3360739232.0,Jacques-Cartier,False,2020-02-06,2024-08-05,-71.9085012,45.3991016
2086,9a5f90e2-139c-4ac0-b7f9-197f994939bf,1086,Rue King Ouest,,J1H 1S2,1,SUPER 8 VÊTEMENTS VINTAGE,819 640-5601,False,Commerce,Biens semi-courants,Marchandises d'occasion,Friperie,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1174363003.0,Jacques-Cartier,False,2020-08-28,2024-07-09,-71.9050877,45.3987064
2087,3ac3c6a6-fae0-44f9-abe1-676aae1b1b88,1080,Rue King Ouest,,J1H 1S2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2023-05-17,2024-07-09,-71.9050877,45.39870639999999
2088,4f065f03-dea2-4507-bd91-38aa4e7a75e4,1084,Rue King Ouest,,J1H 1S2,1,BOBA LINDA,819 640-5604,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,2276648989.0,Jacques-Cartier,False,2021-09-16,2024-07-09,-71.9050877,45.3987064
2101,cd76d9dd-bf39-43f7-8085-e004b4968185,1234,Rue King Ouest,,J1H 1S2,1,SUSHI KING,819 791-2438,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1170597091.0,Jacques-Cartier,False,2020-08-06,2024-07-10,-71.9077188,45.3985744
2102,19e516fb-1e13-4df7-8dd9-99658750abe3,910,Rue King Ouest,,J1H 1S2,"1, 2",AUX TROIS ARCHES,819 437-7806,False,Commerce,Autres,Autres services,Tous les autres services de soutien,561990.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Tous les autres services de soutien,1176787910.0,Jacques-Cartier,False,2020-08-06,2024-07-09,-71.9021491,45.3985039
2113,7364cf1e-f6e4-4bfa-829d-ecb1aa161078,338,Rue Belvédère Nord,,J1H 4B1,1,AU VENT DU NORD,819 569-9534,False,Commerce,Biens courants,Biens récréatifs,"Magasins de bière, de vin et de spiritueux",445320.0,Commerce de détail,"Détaillants de bière, de vin et de spiritueux",1172580681.0,Jacques-Cartier,False,2020-08-06,2024-07-22,-71.901123,45.403648200000006
2120,675ac2eb-c035-4888-a746-0625b75fabae,1360,Rue King Ouest,,J1J 2B6,1,ESTHÉTIQUE BELLE DE JOUR,819 791-7080,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,2241364555.0,Jacques-Cartier,False,2020-11-12,2024-07-10,-71.90994479999999,45.3985183
2122,6ee5b576-8a10-48c9-872d-07f3b60ee640,981,Rue King Ouest,,J1H 1S3,1,MEDICUS OXYBEC,819 566-8711,False,Commerce,Biens semi-courants,Produits de santé et de beauté,Magasins de tous les autres produits de santé et de soins personnels,456199.0,Commerce de détail,Détaillants de tous les autres produits de santé et de soins personnels,1140680720.0,Jacques-Cartier,False,2020-08-06,2024-08-05,-71.90296218254956,45.39896553740995
2123,1ed09126-0a34-41ff-8ead-84afa98f83d1,856,Rue King Ouest,,J1H 1S1,1,LES CISEAUX SCULPTEURS,819 791-2007,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,2268337393.0,Jacques-Cartier,False,2020-08-06,2024-07-09,-71.9010296,45.3984092
2133,81c347ba-be6a-4c58-8aa8-1fb827675c04,819,Rue King Ouest,,J1H 1R9,1,AM COMPTABLES,819 580-7974,False,Commerce,Services professionnels,Professionnels législatifs et fiscaux,Cabinets de comptables,541212.0,"Services professionnels, scientifiques et techniques",Cabinets de comptables,1179186896.0,Jacques-Cartier,False,2020-04-16,2024-08-05,-71.90057742013771,45.398751436083295
2134,834f8499-5cd6-4d12-800d-4a252d4bc4ed,815,Rue King Ouest,201,J1H 1R9,2,LA MAISON MARIE-ÉLISIA,819 348-0774,False,Commerce,Biens semi-courants,Mode,Magasins de vêtements pour femmes,458112.0,Commerce de détail,Détaillants de vêtements pour femmes,2247509849.0,Jacques-Cartier,False,2020-07-29,2024-08-05,-71.9004839,45.3987878
2135,24ed81b2-0038-4685-9c3b-301112362bab,811,Rue King Ouest,,J1H 1R9,1,DÉPANNEUR BONI-SOIR,819 566-5118,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,1170612403.0,Jacques-Cartier,True,2020-04-16,2024-08-05,-71.9004109945163,45.3987422568381
2136,afde831e-8687-4dc1-b651-c61e7d6e6e61,1378,Rue King Ouest,,J1J 2B6,1,SERRURIER MULTI-CLÉS ENR.,819 562-6313,False,Commerce,Services d'affaires,Services d'entretien d'immeuble,Serruriers,561622.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Serruriers,1146360913.0,Jacques-Cartier,False,2020-08-06,2024-07-10,-71.9102997,45.398557
2141,3a1de655-828d-4ca8-8655-6ae4be923322,840,Rue King Ouest,,J1H 1S1,1,SALON CHAU,873 662-2205,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,2274762956.0,Jacques-Cartier,False,2020-04-16,2024-07-09,-71.9008212,45.3984014
2150,45653ace-20e1-4e6f-827a-a7d28c3124dc,556,Rue de Montréal,,J1H 1E8,1,PLAMONDON & ST-PIERRE,819 569-6880,False,Commerce,Biens semi-courants,Marchandises spécialisées,Tous les autres magasins de détail divers (sauf les magasins de matériel pour la fabrication de la bière et du vin),459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),2273458572.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.90073859887387,45.40410881216409
2151,fd87bc9d-1465-497d-8ad5-916cb1bb5b01,550,Rue de Montréal,,J1H 1E8,1,CAFÉ PIERRE JEAN JASE,819 829-5927,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,2260642063.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.90067235941117,45.404271258422526
2152,2fbdb0f8-bd25-44bb-a852-656ecfb770fc,1303,Rue King Ouest,,J1J 2B7,"1, 2",ST-LAURENT MEDICO + ESTHÉTIQUE,819 791-9877,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,1172969678.0,Jacques-Cartier,False,2020-02-06,2024-08-05,-71.908862,45.3989101
2154,1ef4233e-2346-4fc1-b692-24f06016c109,1330,Rue King Ouest,,J1J 2B6,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2022-03-04,2024-07-10,-71.90927769999999,45.3985563
2160,dcfb22ea-1dd8-4848-80ef-43481ba4a750,1189,Rue King Ouest,suite 4,J1H 1S6,2,ESTHÉTIQUE BRIGITTE DAIGLE,819 563-4476,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,,Jacques-Cartier,False,2020-08-06,2024-08-05,-71.907197,45.3990124
2162,3cf7b64a-8a93-48a3-8ef8-4fb8c2b0a864,566,Rue de Montréal,,J1H 1E8,1,DÉPANNEUR XIN YU YAN,819 569-7722,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,2264718117.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.9008635,45.404045100000005
2163,79a7bb51-8a3d-428f-b976-593ac34c9ef8,871,Rue King Ouest,,J1H 1R9,1,EAU PURE 2000 INC.,819 564-6662,False,Commerce,Biens réfléchis,Appareils électroniques et ménagers,"Magasins d'appareils ménagers, de téléviseurs et d'autres appareils électroniques",449211.0,Commerce de détail,"Détaillants d'appareils ménagers, de téléviseurs et d'autres appareils électroniques",1146658209.0,Jacques-Cartier,False,2020-08-06,2024-08-05,-71.90117379496972,45.398806666771975
2164,ae478425-e366-4a4f-a3db-cf42a1481d9d,869,Rue King Ouest,,J1H 1R9,1,CENTRE D'ASPIRATEUR MR INC.,819 569-4808,False,Commerce,Biens réfléchis,Appareils électroniques et ménagers,"Magasins d'appareils ménagers, de téléviseurs et d'autres appareils électroniques",449211.0,Commerce de détail,"Détaillants d'appareils ménagers, de téléviseurs et d'autres appareils électroniques",1146658209.0,Jacques-Cartier,False,2020-08-06,2024-08-05,-71.90107524686765,45.398799605805
2165,c495265f-f05f-41b7-ae84-8e2a5039255f,905,Rue King Ouest,,J1H 1S3,1,ÉGLISE VASES D'HONNEUR SHERROOKE,819 993-8989,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,,Jacques-Cartier,False,2020-08-06,2024-08-05,-71.9020573,45.3989273
2170,541b4809-8008-4758-9c8d-c6842f909a58,1244,Rue King Ouest,,J1J 2B6,1,LA BOÎTE À CHEVEUX,819 822-2308,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,2269869329.0,Jacques-Cartier,False,2020-08-06,2024-07-10,-71.9079424,45.398557800000006
2171,f6bc9501-16e6-413f-96dc-898ec8205e10,1246,Rue King Ouest,,J1J 2B6,1,ÉPICERIE RICHARD BOISVERT,819 562-5500,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,2248249379.0,Jacques-Cartier,False,2022-03-09,2024-07-10,-71.9079424,45.398557800000006
2172,4ae4b107-f5ea-4672-ba11-b296b018c03e,1242,Rue King Ouest,,J1J 2B6,1,TROUSSE DE PREMIER SOINS GM INC.,819 565-8798,False,Commerce,Commerce de gros,Commerce de gros,"Grossistes-marchands de machines, matériel et fournitures d'usage professionnel",417930.0,Commerce de gros,"Grossistes-marchands de machines, matériel et fournitures d'usage professionnel",1142680967.0,Jacques-Cartier,False,2020-08-06,2024-07-10,-71.9079424,45.398557800000006
2174,7c94f53c-217a-4209-a82c-f4d7d62b87a4,1023,Rue King Ouest,,J1H 1S4,1,LE LAB ARTS ET ESTHÉTIQUE,819 993-2466,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,2278507118.0,Jacques-Cartier,False,2020-08-21,2024-08-05,-71.9039564,45.3990907
2179,9fec22cd-2289-41a0-ac6b-8d7cce90beaa,997,Rue King Ouest,,J1H 1S3,1,LAVERIE KING,,False,Commerce,Services aux consommateurs,Entretien des tissus,Blanchisseries et nettoyeurs à sec libre-service,812310.0,Autres services (sauf les administrations publiques),Blanchisseries et nettoyeurs à sec libre-service,3365165698.0,Jacques-Cartier,False,2020-08-06,2024-08-05,-71.9031787,45.3990042
2180,6243ddbc-7273-4350-8c1b-290d2b294f31,1081,Rue King Ouest,,J1H 1S5,1,PINK TATTOO SHOP,819 562-8575,False,Commerce,Services aux consommateurs,Soins personnels,Salons de tatouage,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,,Jacques-Cartier,False,2020-08-06,2024-08-05,-71.9050275,45.3990718
2196,1bf947eb-2ae4-4789-9bc7-299614c13cc4,9,Rue de la Glacière,,J1H 3P2,-1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-08-06,2024-07-09,-71.9019746,45.3984654
2197,a5ba73e3-2bfc-4ed7-987c-209b75dcf851,900,Rue King Ouest,101,J1H 1S2,1,CENTRE BOUDDHISTE KADAMPA TARA,819 791-6595,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1171630156.0,Jacques-Cartier,False,2020-08-06,2024-07-09,-71.9019746,45.3984654
2198,e82f3e2f-8143-40e1-8716-e8a03bade003,27,Rue de la Glacière,,J1H 3P2,-1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-08-06,2024-07-09,-71.9019746,45.3984654
2205,996417b2-19f3-441e-9093-89652d63061f,885,Rue King Ouest,,J1H 1R9,1,SERVICE D'ÉQUIPEMENT DE CUISINE ENR.,819 821-2153,False,Commerce,Services aux consommateurs,Location,Location d'appareils électroniques domestiques et d'appareils ménagers,532210.0,Services immobiliers et services de location et de location à bail,Location d'appareils électroniques domestiques et d'appareils ménagers,1143565910.0,Jacques-Cartier,False,2022-02-10,2024-08-05,-71.9014427427276,45.39882441974628
2206,35fd35fa-06ff-40a6-896e-ec614dcc8058,893,Rue King Ouest,,J1H 1R9,1,LE VAISSELIER EN FÊTE INC.,819 822-4333,False,Commerce,Services aux consommateurs,Location,Location de tous les autres biens de consommation,532280.0,Services immobiliers et services de location et de location à bail,Location de tous les autres biens de consommation,1149284268.0,Jacques-Cartier,False,2020-08-06,2024-08-05,-71.90157296700536,45.398833422450295
2207,38307c56-3d10-4ecf-be0c-75c688d097cf,11,Rue Victoria,,J1H 3H8,"1, 2",VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-08-06,2024-08-02,-71.9063833,45.3991336
2208,cdf2341a-a743-46e5-82a1-5c659f0aa9e8,1175,Rue King Ouest,,J1H 1S6,"1, 2",OMG RESTO,819 823-7001,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1168644319.0,Jacques-Cartier,False,2020-08-06,2024-08-05,-71.90674229999999,45.399241
2209,114b182d-9221-4458-be0a-493229755f59,1221,Rue King Ouest,,J1H 1S6,"1, 2",PHILDAR CAFÉ TRICOT INC.,819 346-0686,False,Commerce,Biens semi-courants,Passe-temps,Magasins d'articles de couture et de travaux d'aiguille et de tissus à la pièce,459130.0,Commerce de détail,Détaillants d'articles de couture et de travaux d'aiguille et de tissus à la pièce,1176845908.0,Jacques-Cartier,False,2020-08-06,2024-08-05,-71.907612,45.398951
2210,9b0255d5-9e5f-4d3b-a900-502461236921,10,Rue de l'Ontario,,J1J 3P7,2,ROYAUME DU TOILETTAGE,819 820-9250,False,Commerce,Services aux consommateurs,Toilettage d'animaux,Soins pour animaux de maison (sauf vétérinaires),812910.0,Autres services (sauf les administrations publiques),Soins pour animaux de maison (sauf vétérinaires),2269862134.0,Jacques-Cartier,False,2020-08-06,2024-07-04,-71.9076772,45.3991037
2211,c19ce449-5199-48ec-bd4f-c5b1ee2ea963,1255,Rue King Ouest,,J1J 2B7,1,RITA FLEURISTE INC.,819 563-4212,False,Commerce,Biens semi-courants,Marchandises spécialisées,Fleuristes,459310.0,Commerce de détail,Fleuristes,1168679349.0,Jacques-Cartier,False,2020-02-06,2024-08-05,-71.9082798,45.39896099999999
2212,49e211bc-3538-426f-abe9-f9d218831354,841,Rue King Ouest,,J1H 1R9,1,MELROSE SALON DE BARBIER,819 346-2223,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,1178276730.0,Jacques-Cartier,False,2020-07-29,2024-08-05,-71.90079629921898,45.39877114467168
2213,28e523a1-c8b6-4369-9226-2740e990da72,843,Rue King Ouest,,J1H 1R9,1,MARCHÉ DE SOLIDARITÉ RÉGIONALE DE SHERBROOKE,819 562-4413,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,1144197739.0,Jacques-Cartier,False,2020-04-16,2024-08-05,-71.90070931543501,45.39876584895551
2234,30cb86ba-26db-42cd-890a-a435915f80bb,1262,Rue King Ouest,,J1J 2B6,1,PUB CHEZ MÉO,819 564-1188,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1145396892.0,Jacques-Cartier,False,2020-08-06,2024-07-10,-71.90830389999999,45.39855130000001
2245,4036bb3f-b163-49f3-a8b5-645b5280f36b,950,Rue King Ouest,,J1H 1S2,-1,CONSTRUCTION MAXIME VIENS,819 239-9797,False,Commerce,Construction,Construction,Tous les autres entrepreneurs spécialisés,238990.0,Construction,Tous les autres entrepreneurs spécialisés,1169692853.0,Jacques-Cartier,False,2022-01-22,2024-07-03,-71.90277374731873,45.39854787956834
2246,a045424d-8651-422b-b58e-f9c93d179ee2,952,Rue King Ouest,,J1H 1S2,"2, 3",VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-08-06,2024-07-09,-71.90277809999999,45.3985481
2257,88c67c0a-1120-49df-8a46-24dba66c0345,888,Rue King Ouest,,J1H 1S1,1,NAPA AUTOPRO GARAGE GUY ASSELIN,819 346-1355,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1147359765.0,Jacques-Cartier,True,2020-08-06,2024-07-09,-71.9014414,45.398405
2258,2aef47c1-62c6-4e22-8aaa-6a4f4a1c0b7a,790,Rue King Ouest,,J1H 1R7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-07-29,2024-07-09,-71.90030829999999,45.3982627
2259,7bd4b850-8999-4558-afb9-d1118a7a2d0a,780,Rue King Ouest,,J1H 1R7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-03-09,2024-07-09,-71.90010160788917,45.3984055035923
2352,c9ddcf1f-d4a8-4fc7-b506-520b02fff2d0,1995,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,CASERNE ROBERT-DAVIDSON,819 821-5517,False,Institution,Organismes publics et privés,Organismes publics,Services municipaux de lutte contre les incendies,913140.0,Administrations publiques,Services municipaux de lutte contre les incendies,,Jacques-Cartier,False,2020-06-05,2024-08-12,-71.9625908,45.4269433
2364,199e8f59-8234-40cd-8917-95de4f1c7674,510,Rue Prospect,,J1H 1A8,1,ÉGLISE BAPTISTE DU BERGER,819 823-1919,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1162657259.0,Jacques-Cartier,False,2020-08-06,2024-07-05,-71.897744,45.4074765
2366,bc6d2fe6-02bd-4965-9ae3-e914ded4d208,300,Rue Belvédère Nord,102,J1H 4B1,-1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-08-06,2024-07-22,-71.90072880289695,45.403539264031885
2372,05864b1f-5281-488b-a8fd-53d8b5654ce4,1112,Rue King Ouest,,J1H 1S2,1,LE VINTAGE 50 80,819 565-5080,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1176482710.0,Jacques-Cartier,False,2022-02-10,2024-07-09,-71.9055707,45.39869170000001
2402,7d79e37c-af0d-4c14-80f7-08c24fed7d71,2275,Rue Claude-Greffard,,J1H 5H1,1,VILLE DE SHERBROOKE,819 823-8000,False,Commerce de gros/para-industriel,Organismes publics et privés,Organismes publics,"Autres services des administrations publiques locales, municipales et régionales",913910.0,Administrations publiques,"Autres services des administrations publiques locales, municipales et régionales",8831854920.0,Jacques-Cartier,False,2020-07-14,2024-08-02,-71.93183239999999,45.4427655
2411,09bafbe9-04c3-4256-bbed-81755ace9be9,611,Boulevard Queen-Victoria,,J1H 3R6,"1, 2, 3, 4, 5",CSSS-IUGS CENTRE D'HÉBERGEMENT SAINT-JOSEPH,819 780-2222,False,Institution,Organismes publics et privés,Organismes publics,Établissements communautaires de soins pour personnes âgées,623310.0,Soins de santé et assistance sociale,Établissements communautaires de soins pour personnes âgées,8813818596.0,Jacques-Cartier,False,2020-08-06,2024-08-14,-71.90254089999999,45.40809069999999
2415,80256dd6-79be-49f8-a715-4c2835725d2e,125,Chemin Georges-Vallières,,J1H 4A9,1,GOUVERNEMENT DU QUÉBEC,819 820-3224,False,Commerce de gros/para-industriel,Organismes publics et privés,Organismes publics,Autres services des administrations publiques provinciales et territoriales,912910.0,Administrations publiques,Autres services des administrations publiques provinciales et territoriales,,Jacques-Cartier,False,2020-09-30,2024-08-12,-71.9722609,45.42590920000001
2426,3a2071ff-9170-4195-a621-8859d320e34f,2825,Rue du Manoir,,J1L 2H6,1,LE BALUCHON SANTÉ,819 822-0565,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Traiteurs,722320.0,Services d'hébergement et de restauration,Traiteurs,1171260202.0,Jacques-Cartier,False,2021-02-16,2024-07-08,-71.94465869999999,45.4028442
2427,fde13523-11d9-4619-8b6c-84c894d214ad,955,Rue de Cambridge,,J1H 1E2,"-1, 1, 2",ÉCOLE SECONDAIRE MITCHELL-MONTCALM (PAVILLON MITCHELL),819 822-5400,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Jacques-Cartier,False,2020-08-06,2024-08-14,-71.90255379999999,45.4044943
2428,ad60a3b4-5d01-4d4f-bdf5-aeb966eb918a,1290,Boulevard du Plateau-Saint-Joseph,,J1L 0A5,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2023-06-14,2024-08-12,-71.967591,45.4192383
2429,cc40de4f-d7fe-4873-a94e-4a8ca3415e68,1310,Boulevard du Plateau-Saint-Joseph,,J1L 0A5,1,L'ÉQUIPEUR,819 564-1998,False,Commerce,Biens semi-courants,Mode,Magasins de tous les autres types de vêtements,458119.0,Commerce de détail,Détaillants de tous les autres types de vêtements,1143722933.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.967591,45.4192383
2434,02225c55-c50f-4cdf-bc38-4266ee723a69,820,Rue George,,J1H 1L4,"1,2",VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2022-05-11,2024-07-05,-71.9005779,45.3998209
2435,7e7daf29-299a-4fda-98bf-a5f616bd8afd,594,Boulevard Queen-Victoria,,J1H 3R7,"-1, 1, 2",CENTRE JEUNESSE DE L'ESTRIE,819 564-7100,False,Institution,Organismes publics et privés,Organismes publics,Services à l'enfance et à la jeunesse,624110.0,Soins de santé et assistance sociale,Services à l'enfance et à la jeunesse,8813375449.0,Jacques-Cartier,False,2020-08-06,2024-08-14,-71.9009592,45.4075735
2486,b7cc6141-0380-4d5e-82b7-c938f42a7d1c,1700,Rue Achille-Barrière,,J1H 0B8,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Fleurimont,False,2020-02-18,2024-06-27,-71.9112942,45.4312158
2487,c8fb6b47-b505-4d43-acf0-bad66ed7116b,1632,Rue Achille-Barrière,,J1H 0B8,1,R. P. VERPAELST INC.,819 569-1101,False,Commerce de gros/para-industriel,Transport,Transport de marchandises,Transport local par camion de vrac solide,484222.0,Transport et entreposage,Transport local par camion de vrac solide,1140035735.0,Fleurimont,False,2019-12-07,2024-06-27,-71.9094783,45.4296348
2488,58cbac66-c963-4f44-89d9-15c3535fa4d4,765,Rue Goretti,,J1E 3H3,1,DÉPANNEUR BONI-SOIR,819 566-1766,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1167738310.0,Fleurimont,True,2019-12-07,2024-06-27,-71.8959558,45.4114166
